      -1        0        0        0        0        0        0    0.491
    -0.8        0        0        0        0        0        0    0.492
    -0.6        0        0        0        0        0        0    0.493
    -0.4        0        0        0        0        0        0    0.493
    -0.2        0        0        0        0        0        0    0.494
       0        0        0        0        0        0        0    0.494
     0.2        0        0        0        0        0        0    0.494
     0.4        0        0        0        0        0        0    0.493
     0.6        0        0        0        0        0        0    0.493
     0.8        0        0        0        0        0        0    0.492
       1        0        0        0        0        0        0    0.491
     1.2        0        0        0        0        0        0    0.489
     1.4        0        0        0        0        0        0    0.488
     1.6        0        0        0        0        0        0    0.486
     1.8        0        0        0        0        0        0    0.484
       2        0        0        0        0        0        0    0.481
     2.2        0        0        0        0        0        0    0.479
     2.4        0        0        0        0        0        0    0.476
     2.6        0        0        0        0        0        0    0.473
     2.8        0        0        0        0        0        0     0.47
       3        0        0        0        0        0        0    0.467
     3.2        0        0        0        0        0        0    0.463
     3.4        0        0        0        0        0        0    0.459
     3.6        0        0        0        0        0        0    0.455
     3.8        0        0        0        0        0        0    0.451
       4        0        0        0        0        0        0    0.447
     4.2        0        0        0        0        0        0    0.442
     4.4        0        0        0        0        0        0    0.438
     4.6        0        0        0        0        0        0    0.433
     4.8        0        0        0        0        0        0    0.428
       5        0        0        0        0        0        0    0.423
     5.2        0        0        0        0        0        0    0.418
     5.4        0        0        0        0        0        0    0.412
     5.6        0        0        0        0        0        0    0.407
     5.8        0        0        0        0        0        0    0.401
       6        0        0        0        0        0        0    0.396
     6.2        0        0        0        0        0        0     0.39
     6.4        0        0        0        0        0        0    0.384
     6.6        0        0        0        0        0        0    0.378
     6.8        0        0        0        0        0        0    0.373
       7        0        0        0        0        0        0    0.367
     7.2        0        0        0        0        0        0    0.361
     7.4        0        0        0        0        0        0    0.355
     7.6        0        0        0        0        0        0    0.348
     7.8        0        0        0        0        0        0    0.342
       8        0        0        0        0        0        0    0.336
     8.2        0        0        0        0        0        0     0.33
     8.4        0        0        0        0        0        0    0.324
     8.6        0        0        0        0        0        0    0.318
     8.8        0        0        0        0        0        0    0.312
       9        0        0        0        0        0        0    0.306
     9.2        0        0        0        0        0        0    0.299
     9.4        0        0        0        0        0        0    0.293
     9.6        0        0        0        0        0        0    0.287
     9.8        0        0        0        0        0        0    0.281
      10        0        0        0        0        0        0    0.275
    10.2        0        0        0        0        0        0    0.269
    10.4        0        0        0        0        0        0    0.264
    10.6        0        0        0        0        0        0    0.258
    10.8        0        0        0        0        0        0    0.252
      11        0        0        0        0        0        0    0.246
    11.2        0        0        0        0        0        0    0.241
    11.4        0        0        0        0        0        0    0.235
    11.6        0        0        0        0        0        0     0.23
    11.8        0        0        0        0        0        0    0.224
      12        0        0        0        0        0        0    0.219
    12.2        0        0        0        0        0        0    0.213
    12.4        0        0        0        0        0        0    0.208
    12.6        0        0        0        0        0        0    0.203
    12.8        0        0        0        0        0        0    0.198
      13        0        0        0        0        0        0    0.193
    13.2        0        0        0        0        0        0    0.188
    13.4        0        0        0        0        0        0    0.183
    13.6        0        0        0        0        0        0    0.179
    13.8        0        0        0        0        0        0    0.174
      14        0        0        0        0        0        0    0.169
    14.2        0        0        0        0        0        0    0.165
    14.4        0        0        0        0        0        0    0.161
    14.6        0        0        0        0        0        0    0.156
    14.8        0        0        0        0        0        0    0.152
      15        0        0        0        0        0        0    0.148
    15.2        0        0        0        0        0        0    0.144
    15.4        0        0        0        0        0        0     0.14
    15.6        0        0        0        0        0        0    0.136
    15.8        0        0        0        0        0        0    0.132
      16        0        0        0        0        0        0    0.129
    16.2        0        0        0        0        0        0    0.125
    16.4        0        0        0        0        0        0    0.122
    16.6        0        0        0        0        0        0    0.118
    16.8        0        0        0        0        0        0    0.115
      17        0        0        0        0        0        0    0.112
    17.2        0        0        0        0        0        0    0.108
    17.4        0        0        0        0        0        0    0.105
    17.6        0        0        0        0        0        0    0.102
    17.8        0        0        0        0        0        0   0.0993
      18        0        0        0        0        0        0   0.0964
    18.2        0        0        0        0        0        0   0.0935
    18.4        0        0        0        0        0        0   0.0908
    18.6        0        0        0        0        0        0   0.0881
    18.8        0        0        0        0        0        0   0.0855
      19        0        0        0        0        0        0    0.083
    19.2        0        0        0        0        0        0   0.0805
    19.4        0        0        0        0        0        0   0.0781
    19.6        0        0        0        0        0        0   0.0758
    19.8        0        0        0        0        0        0   0.0735
      20        0        0        0        0        0        0   0.0713
    20.2        0        0        0        0        0        0   0.0691
    20.4        0        0        0        0        0        0    0.067
    20.6        0        0        0        0        0        0    0.065
    20.8        0        0        0        0        0        0    0.063
      21        0        0        0        0        0        0   0.0611
    21.2        0        0        0        0        0        0   0.0592
    21.4        0        0        0        0        0        0   0.0574
    21.6        0        0        0        0        0        0   0.0557
    21.8        0        0        0        0        0        0   0.0539
      22        0        0        0        0        0        0   0.0523
    22.2        0        0        0        0        0        0   0.0507
    22.4        0        0        0        0        0        0   0.0491
    22.6        0        0        0        0        0        0   0.0476
    22.8        0        0        0        0        0        0   0.0461
      23        0        0        0        0        0        0   0.0447
    23.2        0        0        0        0        0        0   0.0433
    23.4        0        0        0        0        0        0   0.0419
    23.6        0        0        0        0        0        0   0.0406
    23.8        0        0        0        0        0        0   0.0393
      24        0        0        0        0        0        0   0.0381
    24.2        0        0        0        0        0        0   0.0369
    24.4        0        0        0        0        0        0   0.0357
    24.6        0        0        0        0        0        0   0.0346
    24.8        0        0        0        0        0        0   0.0335
      25        0        0        0        0        0        0   0.0325
    25.2        0        0        0        0        0        0   0.0314
    25.4        0        0        0        0        0        0   0.0304
    25.6        0        0        0        0        0        0   0.0295
    25.8        0        0        0        0        0        0   0.0285
      26        0        0        0        0        0        0   0.0276
    26.2        0        0        0        0        0        0   0.0268
    26.4        0        0        0        0        0        0   0.0259
    26.6        0        0        0        0        0        0   0.0251
    26.8        0        0        0        0        0        0   0.0243
      27        0        0        0        0        0        0   0.0235
    27.2        0        0        0        0        0        0   0.0228
    27.4        0        0        0        0        0        0    0.022
    27.6        0        0        0        0        0        0   0.0213
    27.8        0        0        0        0        0        0   0.0206
      28        0        0        0        0        0        0     0.02
    28.2        0        0        0        0        0        0   0.0193
    28.4        0        0        0        0        0        0   0.0187
    28.6        0        0        0        0        0        0   0.0181
    28.8        0        0        0        0        0        0   0.0175
      29        0        0        0        0        0        0    0.017
    29.2        0        0        0        0        0        0   0.0164
    29.4        0        0        0        0        0        0   0.0159
    29.6        0        0        0        0        0        0   0.0154
    29.8        0        0        0        0        0        0   0.0149
      30        0        0        0        0        0        0   0.0144
    30.2        0        0        0        0        0        0   0.0139
    30.4        0        0        0        0        0        0   0.0135
    30.6        0        0        0        0        0        0   0.0131
    30.8        0        0        0        0        0        0   0.0126
      31        0        0        0        0        0        0   0.0122
    31.2        0        0        0        0        0        0   0.0118
    31.4        0        0        0        0        0        0   0.0114
    31.6        0        0        0        0        0        0   0.0111
    31.8        0        0        0        0        0        0   0.0107
      32        0        0        0        0        0        0   0.0104
    32.2        0        0        0        0        0        0     0.01
    32.4        0        0        0        0        0        0  0.00971
    32.6        0        0        0        0        0        0  0.00939
    32.8        0        0        0        0        0        0  0.00909
      33        0        0        0        0        0        0  0.00879
    33.2        0        0        0        0        0        0  0.00851
    33.4        0        0        0        0        0        0  0.00823
    33.6        0        0        0        0        0        0  0.00796
    33.8        0        0        0        0        0        0   0.0077
      34        0        0        0        0        0        0  0.00745
    34.2        0        0        0        0        0        0  0.00721
    34.4        0        0        0        0        0        0  0.00698
    34.6        0        0        0        0        0        0  0.00675
    34.8        0        0        0        0        0        0  0.00653
      35        0        0        0        0        0        0  0.00632
    35.2        0        0        0        0        0        0  0.00611
    35.4        0        0        0        0        0        0  0.00591
    35.6        0        0        0        0        0        0  0.00572
    35.8        0        0        0        0        0        0  0.00553
      36        0        0        0        0        0        0  0.00535
    36.2        0        0        0        0        0        0  0.00518
    36.4        0        0        0        0        0        0  0.00501
    36.6        0        0        0        0        0        0  0.00485
    36.8        0        0        0        0        0        0  0.00469
      37        0        0        0        0        0        0  0.00454
    37.2        0        0        0        0        0        0  0.00439
    37.4        0        0        0        0        0        0  0.00424
    37.6        0        0        0        0        0        0  0.00411
    37.8        0        0        0        0        0        0  0.00397
      38        0        0        0        0        0        0  0.00384
    38.2        0        0        0        0        0        0  0.00372
    38.4        0        0        0        0        0        0   0.0036
    38.6        0        0        0        0        0        0  0.00348
    38.8        0        0        0        0        0        0  0.00336
      39        0        0        0        0        0        0  0.00325
    39.2        0        0        0        0        0        0  0.00315
    39.4        0        0        0        0        0        0  0.00305
    39.6        0        0        0        0        0        0  0.00295
    39.8        0        0        0        0        0        0  0.00285
      40        0        0        0        0        0        0  0.00276
    40.2        0        0        0        0        0        0  0.00267
    40.4        0        0        0        0        0        0  0.00258
    40.6        0        0        0        0        0        0  0.00249
    40.8        0        0        0        0        0        0  0.00241
      41        0        0        0        0        0        0  0.00233
    41.2        0        0        0        0        0        0  0.00226
    41.4        0        0        0        0        0        0  0.00218
    41.6        0        0        0        0        0        0  0.00211
    41.8        0        0        0        0        0        0  0.00204
      42        0        0        0        0        0        0  0.00198
    42.2        0        0        0        0        0        0  0.00191
    42.4        0        0        0        0        0        0  0.00185
    42.6        0        0        0        0        0        0  0.00179
    42.8        0        0        0        0        0        0  0.00173
      43        0        0        0        0        0        0  0.00167
    43.2        0        0        0        0        0        0  0.00162
    43.4        0        0        0        0        0        0  0.00157
    43.6        0        0        0        0        0        0  0.00151
    43.8        0        0        0        0        0        0  0.00147
      44        0        0        0        0        0        0  0.00142
    44.2        0        0        0        0        0        0  0.00137
    44.4        0        0        0        0        0        0  0.00133
    44.6        0        0        0        0        0        0  0.00128
    44.8        0        0        0        0        0        0  0.00124
      45        0        0        0        0        0        0   0.0012
    45.2        0        0        0        0        0        0  0.00116
    45.4        0        0        0        0        0        0  0.00112
    45.6        0        0        0        0        0        0  0.00109
    45.8        0        0        0        0        0        0  0.00105
      46        0        0        0        0        0        0  0.00102
    46.2        0        0        0        0        0        0 0.000982
    46.4        0        0        0        0        0        0 0.000951
    46.6        0        0        0        0        0        0 0.000919
    46.8        0        0        0        0        0        0 0.000889
      47        0        0        0        0        0        0  0.00086
    47.2        0        0        0        0        0        0 0.000832
    47.4        0        0        0        0        0        0 0.000805
    47.6        0        0        0        0        0        0 0.000778
    47.8        0        0        0        0        0        0 0.000753
      48        0        0        0        0        0        0 0.000728
    48.2        0        0        0        0        0        0 0.000704
    48.4        0        0        0        0        0        0 0.000681
    48.6        0        0        0        0        0        0 0.000659
    48.8        0        0        0        0        0        0 0.000637
      49        0        0        0        0        0        0 0.000617
    49.2        0        0        0        0        0        0 0.000596
    49.4        0        0        0        0        0        0 0.000577
    49.6        0        0        0        0        0        0 0.000558
    49.8        0        0        0        0        0        0  0.00054
      50        0        0        0        0        0        0 0.000522
    50.2        0        0        0        0        0        0 0.000505
    50.4        0        0        0        0        0        0 0.000488
    50.6        0        0        0        0        0        0 0.000472
    50.8        0        0        0        0        0        0 0.000457
      51        0        0        0        0        0        0 0.000442
    51.2        0        0        0        0        0        0 0.000427
    51.4        0        0        0        0        0        0 0.000413
    51.6        0        0        0        0        0        0   0.0004
    51.8        0        0        0        0        0        0 0.000387
      52        0        0        0        0        0        0 0.000374
    52.2        0        0        0        0        0        0 0.000362
    52.4        0        0        0        0        0        0  0.00035
    52.6        0        0        0        0        0        0 0.000338
    52.8        0        0        0        0        0        0 0.000327
      53        0        0        0        0        0        0 0.000317
    53.2        0        0        0        0        0        0 0.000306
    53.4        0        0        0        0        0        0 0.000296
    53.6        0        0        0        0        0        0 0.000287
    53.8        0        0        0        0        0        0 0.000277
      54        0        0        0        0        0        0 0.000268
    54.2        0        0        0        0        0        0 0.000259
    54.4        0        0        0        0        0        0 0.000251
    54.6        0        0        0        0        0        0 0.000243
    54.8        0        0        0        0        0        0 0.000235
      55        0        0        0        0        0        0 0.000227
    55.2        0        0        0        0        0        0 0.000219
    55.4        0        0        0        0        0        0 0.000212
    55.6        0        0        0        0        0        0 0.000205
    55.8        0        0        0        0        0        0 0.000199
      56        0        0        0        0        0        0 0.000192
    56.2        0        0        0        0        0        0 0.000186
    56.4        0        0        0        0        0        0  0.00018
    56.6        0        0        0        0        0        0 0.000174
    56.8        0        0        0        0        0        0 0.000168
      57        0        0        0        0        0        0 0.000163
    57.2        0        0        0        0        0        0 0.000157
    57.4        0        0        0        0        0        0 0.000152
    57.6        0        0        0        0        0        0 0.000147
    57.8        0        0        0        0        0        0 0.000142
      58        0        0        0        0        0        0 0.000138
    58.2        0        0        0        0        0        0 0.000133
    58.4        0        0        0        0        0        0 0.000129
    58.6        0        0        0        0        0        0 0.000125
    58.8        0        0        0        0        0        0  0.00012
      59        0        0        0        0        0        0 0.000117
    59.2        0        0        0        0        0        0 0.000113
    59.4        0        0        0        0        0        0 0.000109
    59.6        0        0        0        0        0        0 0.000105
    59.8        0        0        0        0        0        0  0.00011
    80.2        0        0        0        0        0        0 2.81e-05
    80.4        0        0        0        0        0        0 3.29e-06
    80.6        0        0        0        0        0        0 3.18e-06
    80.8        0        0        0        0        0        0 3.08e-06
      81        0        0        0        0        0        0 2.98e-06
    81.2        0        0        0        0        0        0 2.88e-06
    81.4        0        0        0        0        0        0 2.79e-06
    81.6        0        0        0        0        0        0  2.7e-06
    81.8        0        0        0        0        0        0 2.61e-06
      82        0        0        0        0        0        0 2.52e-06
    82.2        0        0        0        0        0        0 2.44e-06
    82.4        0        0        0        0        0        0 2.36e-06
    82.6        0        0        0        0        0        0 2.28e-06
    82.8        0        0        0        0        0        0 2.21e-06
      83        0        0        0        0        0        0 2.13e-06
    83.2        0        0        0        0        0        0 2.06e-06
    83.4        0        0        0        0        0        0    2e-06
    83.6        0        0        0        0        0        0 1.93e-06
    83.8        0        0        0        0        0        0 1.87e-06
      84        0        0        0        0        0        0 1.81e-06
    84.2        0        0        0        0        0        0 1.75e-06
    84.4        0        0        0        0        0        0 1.69e-06
    84.6        0        0        0        0        0        0 1.63e-06
    84.8        0        0        0        0        0        0 1.58e-06
      85        0        0        0        0        0        0 1.53e-06
    85.2        0        0        0        0        0        0 1.48e-06
    85.4        0        0        0        0        0        0 1.43e-06
    85.6        0        0        0        0        0        0 1.38e-06
    85.8        0        0        0        0        0        0 1.34e-06
      86        0        0        0        0        0        0 1.29e-06
    86.2        0        0        0        0        0        0 1.25e-06
    86.4        0        0        0        0        0        0 1.21e-06
    86.6        0        0        0        0        0        0 1.17e-06
    86.8        0        0        0        0        0        0 1.13e-06
      87        0        0        0        0        0        0  1.1e-06
    87.2        0        0        0        0        0        0 1.06e-06
    87.4        0        0        0        0        0        0 1.03e-06
    87.6        0        0        0        0        0        0 9.91e-07
    87.8        0        0        0        0        0        0 9.59e-07
      88        0        0        0        0        0        0 9.28e-07
    88.2        0        0        0        0        0        0 8.97e-07
    88.4        0        0        0        0        0        0 8.68e-07
    88.6        0        0        0        0        0        0 8.39e-07
    88.8        0        0        0        0        0        0 8.12e-07
      89        0        0        0        0        0        0 7.85e-07
    89.2        0        0        0        0        0        0 7.59e-07
    89.4        0        0        0        0        0        0 7.34e-07
    89.6        0        0        0        0        0        0  7.1e-07
    89.8        0        0        0        0        0        0 6.87e-07
      90        0        0        0        0        0        0 6.65e-07
    90.2        0        0        0        0        0        0 6.43e-07
    90.4        0        0        0        0        0        0 6.22e-07
    90.6        0        0        0        0        0        0 6.01e-07
    90.8        0        0        0        0        0        0 5.82e-07
      91        0        0        0        0        0        0 5.63e-07
    91.2        0        0        0        0        0        0 5.44e-07
    91.4        0        0        0        0        0        0 5.26e-07
    91.6        0        0        0        0        0        0 5.09e-07
    91.8        0        0        0        0        0        0 4.92e-07
      92        0        0        0        0        0        0 4.76e-07
    92.2        0        0        0        0        0        0 4.61e-07
    92.4        0        0        0        0        0        0 4.45e-07
    92.6        0        0        0        0        0        0 4.31e-07
    92.8        0        0        0        0        0        0 4.17e-07
      93        0        0        0        0        0        0 4.03e-07
    93.2        0        0        0        0        0        0  3.9e-07
    93.4        0        0        0        0        0        0 3.77e-07
    93.6        0        0        0        0        0        0 3.65e-07
    93.8        0        0        0        0        0        0 3.53e-07
      94        0        0        0        0        0        0 3.41e-07
    94.2        0        0        0        0        0        0  3.3e-07
    94.4        0        0        0        0        0        0 3.19e-07
    94.6        0        0        0        0        0        0 3.09e-07
    94.8        0        0        0        0        0        0 2.99e-07
      95        0        0        0        0        0        0 2.89e-07
    95.2        0        0        0        0        0        0 2.79e-07
    95.4        0        0        0        0        0        0  2.7e-07
    95.6        0        0        0        0        0        0 2.61e-07
    95.8        0        0        0        0        0        0 2.53e-07
      96        0        0        0        0        0        0 2.44e-07
    96.2        0        0        0        0        0        0 2.36e-07
    96.4        0        0        0        0        0        0 2.29e-07
    96.6        0        0        0        0        0        0 2.21e-07
    96.8        0        0        0        0        0        0 2.14e-07
      97        0        0        0        0        0        0 2.07e-07
    97.2        0        0        0        0        0        0    2e-07
    97.4        0        0        0        0        0        0 1.94e-07
    97.6        0        0        0        0        0        0 1.87e-07
    97.8        0        0        0        0        0        0 1.81e-07
      98        0        0        0        0        0        0 1.75e-07
    98.2        0        0        0        0        0        0 1.69e-07
    98.4        0        0        0        0        0        0 1.64e-07
    98.6        0        0        0        0        0        0 1.59e-07
    98.8        0        0        0        0        0        0 1.53e-07
      99        0        0        0        0        0        0 1.48e-07
    99.2        0        0        0        0        0        0 1.43e-07
    99.4        0        0        0        0        0        0 1.39e-07
    99.6        0        0        0        0        0        0 1.34e-07
    99.8        0        0        0        0        0        0  1.3e-07
